"Andorra";"Andorra la Vella";"AND";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=ANDORRA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Kazakhstan";"Astana";"KAZ";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=KAZAKHSTAN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Laos";"Vientiane";"LAO";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=LAOS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Lebanon";"Beirut";"LBN";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=LEBANON&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Saint Lucia";"Castries";"LCA";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=SAINT LUCIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Liechtenstein";"Vaduz";"LIE";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=LIECHTENSTEIN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Sri Lanka";"Colombo";"LKA";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=SRI LANKA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Liberia";"Monrovia";"LBR";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=LIBERIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Lesotho";"Maseru";"LSO";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=LESOTHO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Lithuania";"Vilnius";"LTU";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=LITHUANIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Luxembourg";"Luxembourg";"LUX";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=LUXEMBOURG&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Latvia";"Riga";"LVA";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=LATVIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Libya";"Tripolis";"LBY";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=LIBYA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Morocco";"Rabat";"MAR";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=MOROCCO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Monaco";"Monaco";"MCO";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=MONACO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Moldova";"ChiÅ?inÄ?u";"MDA";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=MOLDOVA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Montenegro";"Podgorica";"MNE";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=MONTENEGRO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Saint Martin";"Marigot";"MAF";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=SAINT MARTIN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Madagascar";"Antananarivo";"MDG";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=MADAGASCAR&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Marshall Islands";"Majuro";"MHL";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=MARSHALL ISLANDS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Macedonia";"Skopje";"MKD";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=MACEDONIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Mali";"Bamako";"MLI";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=MALI&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Myanmar [Burma]";"Nay Pyi Taw";"MMR";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=MYANMAR [BURMA]&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Mongolia";"Ulan Bator";"MNG";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=MONGOLIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Macau";"Macao";"MAC";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=MACAU&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Northern Mariana Islands";"No data";"MNP";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=NORTHERN MARIANA ISLANDS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Martinique";"Fort-de-France";"MTQ";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=MARTINIQUE&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Mauritania";"Nouakchott";"MRT";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=MAURITANIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Montserrat";"Plymouth";"MSR";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=MONTSERRAT&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Malta";"Valletta";"MLT";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=MALTA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Mauritius";"Port Louis";"MUS";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=MAURITIUS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Maldives";"MalÃ©";"MDV";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=MALDIVES&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Malawi";"Lilongwe";"MWI";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=MALAWI&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Mexico";"Mexico City";"MEX";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=MEXICO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Malaysia";"Kuala Lumpur";"MYS";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=MALAYSIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Mozambique";"Maputo";"MOZ";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=MOZAMBIQUE&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Namibia";"Windhoek";"NAM";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=NAMIBIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"New Caledonia";"Noumea";"NCL";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=NEW CALEDONIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Niger";"Niamey";"NER";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=NIGER&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Norfolk Island";"Kingston";"NFK";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=NORFOLK ISLAND&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Nigeria";"Abuja";"NGA";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=NIGERIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Nicaragua";"Managua";"NIC";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=NICARAGUA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Netherlands";"Amsterdam";"NLD";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=NETHERLANDS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Norway";"Oslo";"NOR";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=NORWAY&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Nepal";"Kathmandu";"NPL";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=NEPAL&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Nauru";"No data";"NRU";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=NAURU&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Niue";"Alofi";"NIU";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=NIUE&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"New Zealand";"Wellington";"NZL";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=NEW ZEALAND&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Oman";"Muscat";"OMN";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=OMAN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Panama";"Panama City";"PAN";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=PANAMA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Peru";"Lima";"PER";"South America";"http://maps.googleapis.com/maps/api/staticmap?center=PERU&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"French Polynesia";"Papeete";"PYF";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=FRENCH POLYNESIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Papua New Guinea";"Port Moresby";"PNG";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=PAPUA NEW GUINEA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Philippines";"Manila";"PHL";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=PHILIPPINES&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Pakistan";"Islamabad";"PAK";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=PAKISTAN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Poland";"Warsaw";"POL";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=POLAND&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Saint Pierre and Miquelon";"Saint-Pierre";"SPM";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=SAINT PIERRE AND MIQUELON&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Pitcairn Islands";"Adamstown";"PCN";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=PITCAIRN ISLANDS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Puerto Rico";"San Juan";"PRI";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=PUERTO RICO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Palestinian Territories";"No data";"PSE";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=PALESTINIAN TERRITORIES&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Portugal";"Lisbon";"PRT";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=PORTUGAL&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Palau";"Ngerulmud";"PLW";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=PALAU&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Paraguay";"AsunciÃ³n";"PRY";"South America";"http://maps.googleapis.com/maps/api/staticmap?center=PARAGUAY&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Qatar";"Doha";"QAT";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=QATAR&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"RÃ©union";"Saint-Denis";"REU";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=RÃ©UNION&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Romania";"Bucharest";"ROU";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=ROMANIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Serbia";"Belgrade";"SRB";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=SERBIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Russia";"Moscow";"RUS";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=RUSSIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Rwanda";"Kigali";"RWA";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=RWANDA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Saudi Arabia";"Riyadh";"SAU";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=SAUDI ARABIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Solomon Islands";"Honiara";"SLB";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=SOLOMON ISLANDS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Seychelles";"Victoria";"SYC";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=SEYCHELLES&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Sudan";"Khartoum";"SDN";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=SUDAN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Sweden";"Stockholm";"SWE";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=SWEDEN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Singapore";"Singapore";"SGP";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=SINGAPORE&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Saint Helena";"Jamestown";"SHN";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=SAINT HELENA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Slovenia";"Ljubljana";"SVN";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=SLOVENIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Svalbard and Jan Mayen";"Longyearbyen";"SJM";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=SVALBARD AND JAN MAYEN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Slovakia";"Bratislava";"SVK";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=SLOVAKIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Sierra Leone";"Freetown";"SLE";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=SIERRA LEONE&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"San Marino";"San Marino";"SMR";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=SAN MARINO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Senegal";"Dakar";"SEN";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=SENEGAL&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Somalia";"Mogadishu";"SOM";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=SOMALIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Suriname";"Paramaribo";"SUR";"South America";"http://maps.googleapis.com/maps/api/staticmap?center=SURINAME&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"SÃ£o TomÃ© and PrÃ­ncipe";"SÃ£o TomÃ©";"STP";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=SÃ£O TOMÃ© AND PRÃ­NCIPE&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"El Salvador";"San Salvador";"SLV";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=EL SALVADOR&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Sint Maarten";"Philipsburg";"SXM";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=SINT MAARTEN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Syria";"Damascus";"SYR";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=SYRIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Swaziland";"Lobamba";"SWZ";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=SWAZILAND&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Turks and Caicos Islands";"Cockburn Town";"TCA";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=TURKS AND CAICOS ISLANDS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Chad";"N'Djamena";"TCD";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=CHAD&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"French Southern Territories";"Port-aux-FranÃ§ais";"ATF";"Antarctica";"http://maps.googleapis.com/maps/api/staticmap?center=FRENCH SOUTHERN TERRITORIES&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Togo";"LomÃ©";"TGO";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=TOGO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Thailand";"Bangkok";"THA";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=THAILAND&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Tajikistan";"Dushanbe";"TJK";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=TAJIKISTAN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Tokelau";"Nukunonu";"TKL";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=TOKELAU&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"East Timor";"Dili";"TLS";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=EAST TIMOR&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Turkmenistan";"Ashgabat";"TKM";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=TURKMENISTAN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Tunisia";"Tunis";"TUN";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=TUNISIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Tonga";"Nuku'alofa";"TON";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=TONGA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Turkey";"Ankara";"TUR";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=TURKEY&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Trinidad and Tobago";"Port of Spain";"TTO";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=TRINIDAD AND TOBAGO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Tuvalu";"Vaiaku";"TUV";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=TUVALU&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Taiwan";"Taipei";"TWN";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=TAIWAN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Tanzania";"Dodoma";"TZA";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=TANZANIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Ukraine";"Kyiv";"UKR";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=UKRAINE&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Uganda";"Kampala";"UGA";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=UGANDA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"U.S. Minor Outlying Islands";"No data";"UMI";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=U.S. MINOR OUTLYING ISLANDS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"United States";"Washington";"USA";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=UNITED STATES&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Uruguay";"Montevideo";"URY";"South America";"http://maps.googleapis.com/maps/api/staticmap?center=URUGUAY&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Uzbekistan";"Tashkent";"UZB";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=UZBEKISTAN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Vatican City";"Vatican";"VAT";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=VATICAN CITY&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Saint Vincent and the Grenadines";"Kingstown";"VCT";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=SAINT VINCENT AND THE GRENADINES&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Venezuela";"Caracas";"VEN";"South America";"http://maps.googleapis.com/maps/api/staticmap?center=VENEZUELA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"British Virgin Islands";"Road Town";"VGB";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=BRITISH VIRGIN ISLANDS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"U.S. Virgin Islands";"Charlotte Amalie";"VIR";"North America";"http://maps.googleapis.com/maps/api/staticmap?center=U.S. VIRGIN ISLANDS&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Vietnam";"Hanoi";"VNM";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=VIETNAM&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Vanuatu";"Port Vila";"VUT";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=VANUATU&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Wallis and Futuna";"MatÃ¢'utu";"WLF";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=WALLIS AND FUTUNA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Samoa";"Apia";"WSM";"Oceania";"http://maps.googleapis.com/maps/api/staticmap?center=SAMOA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Kosovo";"PriÅ¡tina";"XKX";"Europe";"http://maps.googleapis.com/maps/api/staticmap?center=KOSOVO&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Yemen";"Sanâ??aâ??";"YEM";"Asia";"http://maps.googleapis.com/maps/api/staticmap?center=YEMEN&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Mayotte";"Mamoutzou";"MYT";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=MAYOTTE&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"South Africa";"Pretoria";"ZAF";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=SOUTH AFRICA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Zambia";"Lusaka";"ZMB";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=ZAMBIA&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
"Zimbabwe";"Harare";"ZWE";"Africa";"http://maps.googleapis.com/maps/api/staticmap?center=ZIMBABWE&zoom=3&size=400x400&scale=2&maptype=hybrid&sensor=true"
